origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
1996,1998,2,c4294,Local-level state-space,6.458281299380592,7.975740740740741
1996,1999,3,c4294,Local-level state-space,6.458281299380592,8.263361111111111
1996,2000,4,c4294,Local-level state-space,6.458281299380592,8.125154320987654
1996,2001,5,c4294,Local-level state-space,6.458281299380592,8.179282407407408
1996,1997,1,c4300,Local-level state-space,9.081555449938849,9.065
1996,1998,2,c4300,Local-level state-space,9.081555449938849,8.769375
1996,1999,3,c4300,Local-level state-space,9.081555449938849,8.854375
1996,2000,4,c4300,Local-level state-space,9.081555449938849,8.76375
1996,2001,5,c4300,Local-level state-space,9.081555449938849,11.4175
1996,2001,5,c4316,Local-level state-space,3.9025475537291037,5.0
1996,1997,1,c4322,Local-level state-space,6.542426021761505,6.126666666666666
1996,1998,2,c4322,Local-level state-space,6.542426021761505,6.2475000000000005
1996,2001,5,c4322,Local-level state-space,6.542426021761505,8.4
1996,1997,1,c4328,Local-level state-space,8.099982374281625,8.65
1996,1998,2,c4328,Local-level state-space,8.099982374281625,9.95
1996,1999,3,c4328,Local-level state-space,8.099982374281625,10.017777777777775
1996,2000,4,c4328,Local-level state-space,8.099982374281625,9.842777777777778
1996,2001,5,c4328,Local-level state-space,8.099982374281625,9.607142857142858
1996,1997,1,c4336,Local-level state-space,5.343993956113463,5.33
1996,1999,3,c4336,Local-level state-space,5.343993956113463,5.9
1996,1999,3,c4340,Local-level state-space,5.062586019611652,6.687916666666666
1996,2000,4,c4340,Local-level state-space,5.062586019611652,5.705
1996,2001,5,c4340,Local-level state-space,5.062586019611652,6.21575
1996,1997,1,c4344,Local-level state-space,5.681988897640563,4.8
1996,1998,2,c4344,Local-level state-space,5.681988897640563,6.36625
1996,1999,3,c4344,Local-level state-space,5.681988897640563,6.881818181818182
1996,2000,4,c4344,Local-level state-space,5.681988897640563,6.07
1996,2001,5,c4344,Local-level state-space,5.681988897640563,6.56
1996,1999,3,c4352,Local-level state-space,8.692626487221368,13.1
1996,1997,1,c4378,Local-level state-space,2.945105391031816,3.1875
1996,1998,2,c4378,Local-level state-space,2.945105391031816,2.95
1996,1999,3,c4378,Local-level state-space,2.945105391031816,3.65625
1996,2000,4,c4378,Local-level state-space,2.945105391031816,3.7
1996,2001,5,c4378,Local-level state-space,2.945105391031816,3.7
1996,2000,4,c4434,Local-level state-space,11.24788400758413,12.475
1996,1999,3,c4444,Local-level state-space,4.873600117175332,4.151666666666666
1996,2000,4,c4444,Local-level state-space,4.873600117175332,4.507142857142857
1996,2000,4,c4448,Local-level state-space,7.716334920000696,4.875
1996,1997,1,c4452,Local-level state-space,10.431115886929318,9.6
1996,1998,2,c4452,Local-level state-space,10.431115886929318,8.95
1996,2000,4,c4452,Local-level state-space,10.431115886929318,10.485
1996,2001,5,c4452,Local-level state-space,10.431115886929318,13.8
1996,1997,1,c4458,Local-level state-space,4.009763872875268,4.383333333333334
1996,1998,2,c4458,Local-level state-space,4.009763872875268,3.8375
1996,1999,3,c4458,Local-level state-space,4.009763872875268,4.3625
1996,2000,4,c4458,Local-level state-space,4.009763872875268,3.765
1996,2001,5,c4458,Local-level state-space,4.009763872875268,4.2925
1996,1997,1,c4498,Local-level state-space,7.833325502040164,6.85
1996,1998,2,c4498,Local-level state-space,7.833325502040164,6.459999999999999
1996,1999,3,c4498,Local-level state-space,7.833325502040164,6.779999999999999
1996,2000,4,c4498,Local-level state-space,7.833325502040164,6.766666666666667
1996,2001,5,c4498,Local-level state-space,7.833325502040164,7.3
1996,1997,1,c4606,Local-level state-space,11.025028938305802,11.62857142857143
1996,1998,2,c4606,Local-level state-space,11.025028938305802,12.875
1996,1999,3,c4606,Local-level state-space,11.025028938305802,11.6
1996,2001,5,c4606,Local-level state-space,11.025028938305802,12.591666666666669
1996,1997,1,c4608,Local-level state-space,14.198412334871698,18.725
1996,1998,2,c4608,Local-level state-space,14.198412334871698,15.275
1996,1999,3,c4608,Local-level state-space,14.198412334871698,17.95
1996,2000,4,c4608,Local-level state-space,14.198412334871698,14.8575
1996,2001,5,c4608,Local-level state-space,14.198412334871698,14.326666666666666
1996,1997,1,c4610,Local-level state-space,8.249999826558078,6.5
1996,1997,1,c4612,Local-level state-space,5.599024636013919,6.5
1996,1998,2,c4612,Local-level state-space,5.599024636013919,6.4375
1996,1999,3,c4612,Local-level state-space,5.599024636013919,6.10625
1996,2000,4,c4612,Local-level state-space,5.599024636013919,6.20375
1996,2001,5,c4612,Local-level state-space,5.599024636013919,7.842499999999999
1996,1997,1,c4622,Local-level state-space,8.816427687005866,9.755555555555556
1996,1998,2,c4622,Local-level state-space,8.816427687005866,10.22
1996,2000,4,c4622,Local-level state-space,8.816427687005866,10.27
1996,2001,5,c4622,Local-level state-space,8.816427687005866,9.516666666666667
1996,1997,1,c4624,Local-level state-space,7.99999809605197,9.4
1996,1998,2,c4624,Local-level state-space,7.99999809605197,9.61
1996,1999,3,c4624,Local-level state-space,7.99999809605197,10.63
1996,2000,4,c4624,Local-level state-space,7.99999809605197,8.504000000000001
1996,2001,5,c4624,Local-level state-space,7.99999809605197,9.823333333333332
1996,1997,1,c4630,Local-level state-space,7.1256396218313,8.266666666666666
1996,1998,2,c4630,Local-level state-space,7.1256396218313,8.155
1996,1999,3,c4630,Local-level state-space,7.1256396218313,7.0925
1996,2000,4,c4630,Local-level state-space,7.1256396218313,6.49625
1996,2001,5,c4630,Local-level state-space,7.1256396218313,7.51
1996,1997,1,c4640,Local-level state-space,9.588817676771885,7.2375
1996,1998,2,c4640,Local-level state-space,9.588817676771885,7.8428571428571425
1996,1999,3,c4640,Local-level state-space,9.588817676771885,6.542
1996,2000,4,c4640,Local-level state-space,9.588817676771885,8.47857142857143
1996,2001,5,c4640,Local-level state-space,9.588817676771885,9.297142857142855
1996,1997,1,c4702,Local-level state-space,5.3125,5.1
1996,1998,2,c4702,Local-level state-space,5.3125,5.08
1996,1999,3,c4702,Local-level state-space,5.3125,5.34
1996,2000,4,c4702,Local-level state-space,5.3125,4.866666666666667
1996,2001,5,c4702,Local-level state-space,5.3125,5.054
1996,2001,5,c4708,Local-level state-space,6.425003922286494,7.275
1996,1997,1,c4746,Local-level state-space,10.553273754570034,12.5
1996,1997,1,c4766,Local-level state-space,4.116442017193503,4.012222222222222
1996,1998,2,c4766,Local-level state-space,4.116442017193503,4.3966666666666665
1996,1999,3,c4766,Local-level state-space,4.116442017193503,5.1625
1996,2000,4,c4766,Local-level state-space,4.116442017193503,4.55
1996,2001,5,c4766,Local-level state-space,4.116442017193503,4.3
1996,1997,1,c4798,Local-level state-space,7.174362410266569,7.5375
1996,1998,2,c4798,Local-level state-space,7.174362410266569,7.772222222222222
1996,1999,3,c4798,Local-level state-space,7.174362410266569,7.394444444444444
1996,2000,4,c4798,Local-level state-space,7.174362410266569,7.581666666666666
1996,2001,5,c4798,Local-level state-space,7.174362410266569,8.822857142857142
1996,1997,1,c4800,Local-level state-space,6.781556601461056,6.2125
1996,1998,2,c4800,Local-level state-space,6.781556601461056,6.865
1996,1999,3,c4800,Local-level state-space,6.781556601461056,6.7875
1996,2000,4,c4800,Local-level state-space,6.781556601461056,7.0875
1996,2001,5,c4800,Local-level state-space,6.781556601461056,6.3
1996,1997,1,c4802,Local-level state-space,3.7250013595614373,3.767857142857143
1996,1998,2,c4802,Local-level state-space,3.7250013595614373,3.861111111111111
1996,1999,3,c4802,Local-level state-space,3.7250013595614373,3.79375
1996,2000,4,c4802,Local-level state-space,3.7250013595614373,4.00875
1996,2001,5,c4802,Local-level state-space,3.7250013595614373,4.15
1996,1997,1,c4806,Local-level state-space,4.772122455104051,5.066666666666666
1996,1998,2,c4806,Local-level state-space,4.772122455104051,5.379166666666666
1996,1999,3,c4806,Local-level state-space,4.772122455104051,5.175
1996,2000,4,c4806,Local-level state-space,4.772122455104051,4.055555555555555
1996,2001,5,c4806,Local-level state-space,4.772122455104051,4.375
1996,1997,1,c4810,Local-level state-space,5.0871854352152095,4.972222222222222
1996,1998,2,c4810,Local-level state-space,5.0871854352152095,4.540625
1996,2000,4,c4810,Local-level state-space,5.0871854352152095,4.495
1996,2001,5,c4810,Local-level state-space,5.0871854352152095,5.4312499999999995
1996,1997,1,c4822,Local-level state-space,4.813063623301272,4.424166666666666
1996,1998,2,c4822,Local-level state-space,4.813063623301272,5.433333333333334
1996,1999,3,c4822,Local-level state-space,4.813063623301272,4.55
1996,2000,4,c4822,Local-level state-space,4.813063623301272,4.055
1996,2001,5,c4822,Local-level state-space,4.813063623301272,5.478333333333334
1996,1997,1,c4832,Local-level state-space,3.8300063992788766,4.7375
1996,1998,2,c4832,Local-level state-space,3.8300063992788766,4.0200000000000005
1996,1999,3,c4832,Local-level state-space,3.8300063992788766,4.933333333333334
1996,2000,4,c4832,Local-level state-space,3.8300063992788766,4.78625
1996,2001,5,c4832,Local-level state-space,3.8300063992788766,5.0275
1996,1997,1,c4834,Local-level state-space,3.607143392956967,4.302777777777778
1996,1998,2,c4834,Local-level state-space,3.607143392956967,3.766666666666667
1996,1999,3,c4834,Local-level state-space,3.607143392956967,3.75
1996,2000,4,c4834,Local-level state-space,3.607143392956967,4.505
1996,2001,5,c4834,Local-level state-space,3.607143392956967,3.89
1996,1997,1,c4846,Local-level state-space,4.979996051194507,5.4799999999999995
1996,1998,2,c4846,Local-level state-space,4.979996051194507,5.133333333333334
1996,1999,3,c4846,Local-level state-space,4.979996051194507,5.851851851851851
1996,2000,4,c4846,Local-level state-space,4.979996051194507,5.767777777777777
1996,2001,5,c4846,Local-level state-space,4.979996051194507,6.425
1996,1997,1,c4848,Local-level state-space,4.647365677822173,6.154999999999999
1996,1998,2,c4848,Local-level state-space,4.647365677822173,4.8
1996,1999,3,c4848,Local-level state-space,4.647365677822173,5.1
1996,2000,4,c4848,Local-level state-space,4.647365677822173,4.925
1996,2001,5,c4848,Local-level state-space,4.647365677822173,5.742857142857143
1996,1997,1,c4850,Local-level state-space,4.731392109523167,5.558333333333334
1996,1998,2,c4850,Local-level state-space,4.731392109523167,4.54
1996,1999,3,c4850,Local-level state-space,4.731392109523167,5.177272727272727
1996,2000,4,c4850,Local-level state-space,4.731392109523167,5.355555555555556
1996,2001,5,c4850,Local-level state-space,4.731392109523167,4.8
1996,1997,1,c4852,Local-level state-space,5.878948418151366,6.308333333333334
1996,1998,2,c4852,Local-level state-space,5.878948418151366,5.5249999999999995
1996,1999,3,c4852,Local-level state-space,5.878948418151366,6.003661616161617
1996,2000,4,c4852,Local-level state-space,5.878948418151366,6.352277777777778
1996,2001,5,c4852,Local-level state-space,5.878948418151366,6.6375
1996,1997,1,c4857,Local-level state-space,4.5083911490661235,5.3875
1996,1998,2,c4857,Local-level state-space,4.5083911490661235,4.136111111111111
1996,1999,3,c4857,Local-level state-space,4.5083911490661235,5.15
1996,2000,4,c4857,Local-level state-space,4.5083911490661235,4.8375
1996,2001,5,c4857,Local-level state-space,4.5083911490661235,4.9
1996,1997,1,c4894,Local-level state-space,6.578510500179445,6.65
1996,1998,2,c4894,Local-level state-space,6.578510500179445,6.969166666666666
1996,1999,3,c4894,Local-level state-space,6.578510500179445,6.72
1996,2000,4,c4894,Local-level state-space,6.578510500179445,6.3
1996,2001,5,c4894,Local-level state-space,6.578510500179445,7.65
1996,1997,1,c4896,Local-level state-space,5.154443654061677,5.0055555555555555
1996,1998,2,c4896,Local-level state-space,5.154443654061677,4.840625
1996,1999,3,c4896,Local-level state-space,5.154443654061677,5.4975000000000005
1996,2000,4,c4896,Local-level state-space,5.154443654061677,5.29125
1996,2001,5,c4896,Local-level state-space,5.154443654061677,5.60625
1996,1997,1,c4908,Local-level state-space,4.297244660686882,4.373333333333334
1996,2001,5,c5010,Local-level state-space,2.5868511992456877,3.3049999999999997
1996,1997,1,c5024,Local-level state-space,7.569479642279214,8.136111111111111
1996,1998,2,c5024,Local-level state-space,7.569479642279214,7.400370370370371
1996,1999,3,c5024,Local-level state-space,7.569479642279214,8.709375
1996,2000,4,c5024,Local-level state-space,7.569479642279214,7.318888888888889
1996,2001,5,c5024,Local-level state-space,7.569479642279214,8.011111111111111
1996,1997,1,c5040,Local-level state-space,5.699975287974539,5.028666666666666
1996,1998,2,c5040,Local-level state-space,5.699975287974539,4.108148148148149
1996,1999,3,c5040,Local-level state-space,5.699975287974539,5.554
1996,2000,4,c5040,Local-level state-space,5.699975287974539,5.178571428571429
1996,2001,5,c5040,Local-level state-space,5.699975287974539,6.0625
1996,2001,5,c5090,Local-level state-space,5.4575038109240985,5.65
1996,1997,1,c5172,Local-level state-space,1.9464872609838386,1.796
1996,1998,2,c5172,Local-level state-space,1.9464872609838386,1.6750000000000005
1996,1999,3,c5172,Local-level state-space,1.9464872609838386,2.6485
1996,2000,4,c5172,Local-level state-space,1.9464872609838386,1.5105357142857143
1996,2001,5,c5172,Local-level state-space,1.9464872609838386,1.9043205128205127
1996,1997,1,c5182,Local-level state-space,4.671416391725067,4.0600000000000005
1996,1998,2,c5182,Local-level state-space,4.671416391725067,3.95
1996,1999,3,c5182,Local-level state-space,4.671416391725067,5.85
1996,2000,4,c5182,Local-level state-space,4.671416391725067,4.05
1996,2001,5,c5182,Local-level state-space,4.671416391725067,5.595000000000001
1996,1997,1,c5186,Local-level state-space,7.94454479442295,7.4625
1996,1998,2,c5186,Local-level state-space,7.94454479442295,6.857142857142857
1996,1999,3,c5186,Local-level state-space,7.94454479442295,7.675
1996,2000,4,c5186,Local-level state-space,7.94454479442295,7.14375
1996,2001,5,c5186,Local-level state-space,7.94454479442295,8.125
1996,1997,1,c5190,Local-level state-space,10.286508316908519,10.34375
1996,1998,2,c5190,Local-level state-space,10.286508316908519,8.7075
1996,1999,3,c5190,Local-level state-space,10.286508316908519,9.505
1996,2000,4,c5190,Local-level state-space,10.286508316908519,8.262222222222222
1996,2001,5,c5190,Local-level state-space,10.286508316908519,9.77625
1996,1998,2,c5198,Local-level state-space,4.84661952579809,3.8983333333333334
1996,1999,3,c5198,Local-level state-space,4.84661952579809,3.3333333333333335
1996,2000,4,c5198,Local-level state-space,4.84661952579809,5.2
1996,1997,1,c5200,Local-level state-space,2.164807820454956,1.8875
1996,1998,2,c5200,Local-level state-space,2.164807820454956,2.766666666666667
1996,1997,1,c5202,Local-level state-space,3.6000005295254685,3.925
1996,1998,2,c5202,Local-level state-space,3.6000005295254685,4.1275
1996,1999,3,c5202,Local-level state-space,3.6000005295254685,3.683125
1996,2000,4,c5202,Local-level state-space,3.6000005295254685,3.565
1996,2001,5,c5202,Local-level state-space,3.6000005295254685,4.71625
1996,1997,1,c5204,Local-level state-space,5.571175551444451,6.188888888888889
1996,1998,2,c5204,Local-level state-space,5.571175551444451,5.75
1996,1999,3,c5204,Local-level state-space,5.571175551444451,5.42
1996,2000,4,c5204,Local-level state-space,5.571175551444451,4.766666666666667
1996,2001,5,c5204,Local-level state-space,5.571175551444451,6.44375
1996,1997,1,c5208,Local-level state-space,2.977976049024452,2.91875
1996,1998,2,c5208,Local-level state-space,2.977976049024452,3.16
