MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c3936,53,0.9056603773584906,0.9056603773584906,0.9245283018867925,0.9245283018867925,0.9056603773584906,0.9245283018867925,0.9056603773584906,0.9056603773584906,0.9433962264150944,0.9056603773584906,0.9245283018867925,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9137466307277629
c4906,21,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.0,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9149659863945578
c3606,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9155844155844156
c5462,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9155844155844156
c9763,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9155844155844156
c1068,43,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9302325581395349,0.9534883720930233,0.9069767441860465,1.0,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9169435215946844
c3884,115,0.8956521739130435,0.8956521739130435,0.8956521739130435,0.8956521739130435,0.8956521739130435,0.8956521739130435,0.8956521739130435,0.9043478260869565,0.9826086956521739,0.9130434782608695,0.9565217391304348,0.9391304347826087,0.9478260869565217,0.9304347826086956,0.9173913043478261
c4524,66,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,0.9545454545454546,0.4393939393939394,1.0,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9177489177489178
c9695,42,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.0,0.9047619047619048,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9183673469387755
c3502,57,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9298245614035088,0.9649122807017544,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.918546365914787
c0744,128,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.765625,0.9296875,0.8515625,0.9453125,0.9375,0.9375,0.9375,0.9190848214285714
c3440,257,0.8793774319066148,0.8793774319066148,0.8793774319066148,0.8793774319066148,0.8793774319066148,0.8793774319066148,0.8793774319066148,0.8910505836575876,0.9883268482490273,0.953307392996109,0.980544747081712,0.9649805447470817,0.9844357976653697,0.9610894941634242,0.9199555308504724
c3612,92,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9130434782608695,1.0,0.9239130434782609,0.9456521739130435,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.9200310559006211
c1404,160,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.99375,0.9375,0.96875,0.91875,0.93125,0.93125,0.9200892857142857
c1018,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9201680672268907
c9661,476,0.8550420168067226,0.8550420168067226,0.8592436974789915,0.8592436974789915,0.8550420168067226,0.8592436974789915,0.8550420168067226,0.9789915966386554,0.9915966386554622,0.9831932773109243,0.9915966386554622,0.9810924369747899,0.9831932773109243,0.9810924369747899,0.9206182472989196
c0002,51,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803
c3594,618,0.9093851132686084,0.9093851132686084,0.9093851132686084,0.9093851132686084,0.9093851132686084,0.9093851132686084,0.9093851132686084,0.9045307443365695,0.9352750809061489,0.9207119741100324,0.9466019417475728,0.9142394822006472,0.982200647249191,0.9401294498381877,0.9220989366620435
c4870,101,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.8910891089108911,0.9207920792079208,0.8910891089108911,0.9702970297029703,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9222065063649222
c2580,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.8648648648648649,0.918918918918919,0.972972972972973,0.918918918918919,0.9459459459459459,0.9459459459459459,0.9227799227799228
c5540,77,0.922077922077922,0.922077922077922,0.935064935064935,0.935064935064935,0.922077922077922,0.935064935064935,0.922077922077922,0.9090909090909091,0.961038961038961,0.8441558441558441,0.922077922077922,0.922077922077922,0.948051948051948,0.922077922077922,0.9230055658627088
c3984,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
c3626,365,0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9068493150684932,0.9095890410958904,0.9123287671232877,0.9643835616438357,0.9232876712328767,0.9780821917808219,0.9397260273972603,0.9256360078277887
c3178,145,0.9172413793103448,0.9172413793103448,0.9379310344827586,0.9379310344827586,0.9172413793103448,0.9379310344827586,0.9172413793103448,0.9103448275862069,0.9379310344827586,0.9103448275862069,0.9793103448275862,0.9241379310344827,0.9241379310344827,0.9241379310344827,0.9280788177339901
c4284,200,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.88,0.94,0.755,0.95,0.95,0.955,0.95,0.9282142857142858
c5808,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.9285714285714286
c1236,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.9285714285714286
c1888,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9285714285714286
c8133,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286
c5594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286
c3860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286
c4530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286
c2520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286
c5432,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286
c5008,10,0.9,0.9,1.0,1.0,0.9,1.0,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9285714285714286
c9526,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9285714285714286
c5184,159,0.89937106918239,0.89937106918239,0.89937106918239,0.89937106918239,0.89937106918239,0.89937106918239,0.89937106918239,0.9245283018867925,0.9874213836477987,0.9371069182389937,0.9622641509433962,0.9622641509433962,0.9748427672955975,0.9748427672955975,0.9299191374663073
c5404,47,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9361702127659575,1.0,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9300911854103343
c2286,455,0.9164835164835164,0.9164835164835164,0.9252747252747253,0.9252747252747253,0.9164835164835164,0.9252747252747253,0.9164835164835164,0.8681318681318682,0.9560439560439561,0.9230769230769231,0.9846153846153847,0.9406593406593406,0.9516483516483516,0.9560439560439561,0.9301412872841445
c5330,243,0.9094650205761317,0.9094650205761317,0.9094650205761317,0.9094650205761317,0.9094650205761317,0.9094650205761317,0.9094650205761317,0.9012345679012346,1.0,0.9135802469135802,0.9794238683127572,0.9506172839506173,0.9547325102880658,0.9629629629629629,0.9306290417401528
c0044,66,0.9242424242424242,0.9242424242424242,0.9393939393939394,0.9393939393939394,0.9242424242424242,0.9393939393939394,0.9242424242424242,0.9242424242424242,0.9393939393939394,0.9242424242424242,0.9696969696969697,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9318181818181818
c1418,436,0.8738532110091743,0.8738532110091743,0.8784403669724771,0.8784403669724771,0.8738532110091743,0.8784403669724771,0.8738532110091743,0.9885321100917431,0.9908256880733946,0.9862385321100917,0.9954128440366973,0.9862385321100917,0.9862385321100917,0.9862385321100917,0.932175622542595
c3390,252,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8809523809523809,0.9563492063492064,0.7896825396825397,0.9722222222222222,0.9484126984126984,0.9484126984126984,0.9484126984126984,0.9325396825396826
c0507,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333
c4272,104,0.9134615384615384,0.9134615384615384,0.9326923076923077,0.9326923076923077,0.9134615384615384,0.9326923076923077,0.9134615384615384,0.9134615384615384,0.9326923076923077,0.9326923076923077,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9333791208791209
c5686,170,0.9294117647058824,0.9294117647058824,0.9529411764705882,0.9529411764705882,0.9294117647058824,0.9529411764705882,0.9294117647058824,0.9235294117647059,0.9352941176470588,0.9176470588235294,0.9470588235294117,0.9235294117647059,0.9294117647058824,0.9235294117647059,0.9340336134453782
c5042,91,0.9230769230769231,0.9230769230769231,0.945054945054945,0.945054945054945,0.9230769230769231,0.945054945054945,0.9230769230769231,0.9340659340659341,0.978021978021978,0.8571428571428571,0.978021978021978,0.9340659340659341,0.9340659340659341,0.9340659340659341,0.9340659340659341
c3466,72,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,1.0,0.8472222222222222,0.9444444444444444,0.9583333333333334,0.9583333333333334,0.9444444444444444,0.935515873015873
c5394,20,0.85,0.85,1.0,1.0,0.85,1.0,0.85,0.95,1.0,0.95,0.95,0.95,0.95,0.95,0.9357142857142857
c3388,209,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9138755980861244,0.9952153110047847,0.9425837320574163,0.9712918660287081,0.9473684210526315,0.9808612440191388,0.9521531100478469,0.9357484620642516
c1682,830,0.8891566265060241,0.8891566265060241,0.8903614457831325,0.8903614457831325,0.8891566265060241,0.8903614457831325,0.8891566265060241,0.9783132530120482,0.9939759036144579,0.9566265060240964,0.9891566265060241,0.9843373493975903,0.9855421686746988,0.9855421686746988,0.9358003442340792
c0756,36,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9166666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9365079365079365
c3102,43,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9302325581395349,0.9534883720930233,0.9302325581395349,0.9368770764119602
c4456,8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375
c5526,8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375
c5716,24,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9375
c0159,30,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,1.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9380952380952381
c3328,52,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9807692307692307,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9381868131868132
c2294,324,0.9228395061728395,0.9228395061728395,0.9290123456790124,0.9290123456790124,0.9228395061728395,0.9290123456790124,0.9228395061728395,0.9104938271604939,0.9506172839506173,0.9444444444444444,0.9907407407407407,0.9444444444444444,0.9567901234567902,0.9629629629629629,0.9384920634920635
c2004,64,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.890625,1.0,0.921875,0.953125,0.9375,0.9375,0.9375,0.9386160714285714
c1666,137,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.9416058394160584,0.9927007299270073,0.9343065693430657,0.9854014598540146,0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9400417101147028
c5034,74,0.9324324324324325,0.9324324324324325,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9594594594594594,0.9324324324324325,0.9459459459459459,0.9324324324324325,0.8378378378378378,0.9864864864864865,0.9459459459459459,0.9594594594594594,0.9459459459459459,0.9401544401544402
c3056,41,0.9024390243902439,0.9024390243902439,0.975609756097561,0.975609756097561,0.9024390243902439,0.975609756097561,0.9024390243902439,0.926829268292683,0.9512195121951219,0.9024390243902439,0.975609756097561,0.9512195121951219,0.975609756097561,0.9512195121951219,0.9407665505226481
c3916,761,0.9329829172141918,0.9329829172141918,0.9342969776609724,0.9342969776609724,0.9329829172141918,0.9342969776609724,0.9329829172141918,0.9369250985545335,0.9802890932982917,0.9710906701708278,0.9316688567674113,0.9395532194480947,0.938239159001314,0.9395532194480947,0.9408672798948752
c1756,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9487179487179487,1.0,0.9230769230769231,0.9487179487179487,0.9743589743589743,0.9487179487179487,0.9743589743589743,0.9413919413919414
c5712,389,0.8920308483290489,0.8920308483290489,0.9280205655526992,0.9280205655526992,0.8920308483290489,0.9280205655526992,0.8920308483290489,0.9717223650385605,0.9717223650385605,0.974293059125964,0.987146529562982,0.9717223650385605,0.9794344473007712,0.9717223650385605,0.9414248990084466
c5386,103,0.9320388349514563,0.9320388349514563,0.9320388349514563,0.9320388349514563,0.9320388349514563,0.9320388349514563,0.9320388349514563,0.9320388349514563,1.0,0.9320388349514563,0.9805825242718447,0.941747572815534,0.941747572815534,0.941747572815534,0.9424410540915396
c5352,589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7419354838709677,0.8132427843803056,0.8590831918505942,0.9507640067911715,0.9439728353140917,0.9473684210526315,0.9388794567062818,0.9425175842832889
c4434,162,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9691358024691358,0.9444444444444444,0.9567901234567902,0.9382716049382716,0.9444444444444444,0.9444444444444444,0.9431216931216931
c3262,272,0.9338235294117647,0.9338235294117647,0.9411764705882353,0.9411764705882353,0.9338235294117647,0.9411764705882353,0.9338235294117647,0.9375,0.9705882352941176,0.9227941176470589,0.9669117647058824,0.9522058823529411,0.9632352941176471,0.9448529411764706,0.9440651260504201
c0082,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
c9525,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9464285714285714
c0298,152,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9407894736842105,0.9671052631578947,0.9473684210526315,0.9671052631578947,0.9473684210526315,0.9539473684210527,0.9473684210526315,0.9468984962406015
c4448,206,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9174757281553398,0.9757281553398058,0.8009708737864077,0.9902912621359223,0.970873786407767,0.9757281553398058,0.9757281553398058,0.9476421636615812
c5174,176,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.9375,1.0,0.9375,0.9659090909090909,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.948051948051948
c5294,463,0.9352051835853131,0.9352051835853131,0.9352051835853131,0.9352051835853131,0.9352051835853131,0.9352051835853131,0.9352051835853131,0.9524838012958964,0.9762419006479481,0.9222462203023758,0.9762419006479481,0.9632829373650108,0.9697624190064795,0.9676025917926566,0.9481641468682506
c3464,589,0.933786078098472,0.933786078098472,0.933786078098472,0.933786078098472,0.933786078098472,0.933786078098472,0.933786078098472,0.9490662139219015,0.9643463497453311,0.9456706281833617,0.9711375212224108,0.9592529711375212,0.9830220713073005,0.966044142614601,0.9482173174872666
c5584,197,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9441624365482234,0.9593908629441624,0.9441624365482234,0.9695431472081218,0.949238578680203,0.9543147208121827,0.949238578680203,0.9485134155184917
