MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c5712,410,0.8707317073170732,0.8707317073170732,0.8975609756097561,0.8975609756097561,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9707317073170731,0.9926829268292683,0.973170731707317,0.0,0.0,0.0,0.0,0.7354767184035477
c5704,796,0.8756281407035176,0.8756281407035176,0.8869346733668342,0.8869346733668342,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8969849246231156,0.8969849246231156,0.9610552763819096,0.9886934673366834,0.964824120603015,0.0,0.0,0.0,0.0,0.7360666971219735
c3692,49,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8775510204081632,0.8775510204081632,0.6326530612244898,1.0,0.22448979591836735,1.0,0.0,0.0,0.0,0.7365491651205937
c5328,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.7692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.7377622377622378
c9695,43,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.8837209302325582,0.9767441860465116,0.8837209302325582,0.8837209302325582,0.9767441860465116,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,1.0,0.8837209302325582,0.0,0.0,0.0,0.0,0.7378435517970402
c5544,98,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9285714285714286,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.0,0.0,0.0,0.0,0.7379406307977736
c3502,58,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.9137931034482759,1.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.7405956112852664
c3460,434,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.8963133640552995,0.8917050691244239,0.8917050691244239,0.8963133640552995,0.8917050691244239,0.8917050691244239,0.8917050691244239,0.9516129032258065,1.0,0.9608294930875576,0.0,0.0,0.0,0.0,0.7407834101382489
c5008,10,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.0,0.0,0.0,0.0,0.740909090909091
c3180,80,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9125,1.0,0.9125,0.0,0.0,0.0,0.0,0.7420454545454546
c5332,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7424242424242424
c0155,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.7424242424242424
c3056,41,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.926829268292683,0.975609756097561,0.9024390243902439,0.0,0.0,0.0,0.0,0.7427937915742794
c1404,160,0.89375,0.89375,0.89375,0.89375,0.9,0.9,0.90625,0.9,0.9375,0.9,0.9,0.9375,0.9,0.89375,0.89375,0.9,0.99375,0.9375,0.0,0.0,0.0,0.0,0.7443181818181818
c4870,102,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9019607843137255,0.9019607843137255,0.8921568627450981,0.9803921568627451,0.8921568627450981,0.0,0.0,0.0,0.0,0.7446524064171123
c2276,55,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.9272727272727272,0.8909090909090909,1.0,0.8909090909090909,0.8909090909090909,1.0,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,1.0,0.8909090909090909,0.0,0.0,0.0,0.0,0.7454545454545455
c3626,366,0.9043715846994536,0.9043715846994536,0.9043715846994536,0.9043715846994536,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9153005464480874,0.9043715846994536,0.9043715846994536,0.9043715846994536,0.953551912568306,0.9098360655737705,0.0,0.0,0.0,0.0,0.7468951813214109
c1196,41,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.975609756097561,0.926829268292683,1.0,0.926829268292683,0.926829268292683,1.0,0.926829268292683,0.926829268292683,0.926829268292683,0.7317073170731707,1.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.7472283813747228
c0301,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.7479338842975206
c5330,258,0.8875968992248062,0.8875968992248062,0.8875968992248062,0.8875968992248062,0.9108527131782945,0.9108527131782945,0.9108527131782945,0.9108527131782945,0.9961240310077519,0.9108527131782945,0.9108527131782945,0.9496124031007752,0.9108527131782945,0.8875968992248062,0.8875968992248062,0.9147286821705426,0.9883720930232558,0.9263565891472868,0.0,0.0,0.0,0.0,0.7489429175475687
c6436,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2413793103448276,1.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.7492163009404389
c3282,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.75
c4272,104,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9134615384615384,1.0,0.9326923076923077,0.0,0.0,0.0,0.0,0.7521853146853147
c3612,92,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9130434782608695,0.9021739130434783,0.9891304347826086,0.9021739130434783,0.9021739130434783,0.9891304347826086,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.9130434782608695,1.0,0.9239130434782609,0.0,0.0,0.0,0.0,0.7524703557312253
c5364,404,0.8985148514851485,0.8985148514851485,0.9034653465346535,0.9034653465346535,0.9084158415841584,0.9084158415841584,0.9084158415841584,0.9084158415841584,0.948019801980198,0.9084158415841584,0.9084158415841584,0.9108910891089109,0.9084158415841584,0.9034653465346535,0.9034653465346535,0.9752475247524752,0.9851485148514851,0.9727722772277227,0.0,0.0,0.0,0.0,0.7528127812781278
c2580,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.9459459459459459,0.918918918918919,0.0,0.0,0.0,0.0,0.7530712530712531
c0744,128,0.921875,0.921875,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875,0.765625,0.984375,0.8515625,0.0,0.0,0.0,0.0,0.7531960227272727
c9789,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.7532467532467533
c4906,21,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9047619047619048,1.0,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.7532467532467533
c0756,36,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.7537878787878788
c2286,479,0.9144050104384134,0.9144050104384134,0.9144050104384134,0.9144050104384134,0.9206680584551148,0.9206680584551148,0.9227557411273486,0.9206680584551148,0.9311064718162839,0.9206680584551148,0.9206680584551148,0.9311064718162839,0.9206680584551148,0.9144050104384134,0.9144050104384134,0.8747390396659708,0.9937369519832986,0.9269311064718163,0.0,0.0,0.0,0.0,0.7541279180110078
c1736,442,0.8959276018099548,0.8959276018099548,0.8959276018099548,0.8959276018099548,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9321266968325792,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8959276018099548,0.8959276018099548,0.9615384615384616,0.9751131221719457,0.9638009049773756,0.0,0.0,0.0,0.0,0.7542163718634307
c3388,209,0.9043062200956937,0.9043062200956937,0.9043062200956937,0.9043062200956937,0.9090909090909091,0.9090909090909091,0.9186602870813397,0.9090909090909091,0.9712918660287081,0.9090909090909091,0.9090909090909091,0.9665071770334929,0.9090909090909091,0.9043062200956937,0.9043062200956937,0.9138755980861244,1.0,0.9425837320574163,0.0,0.0,0.0,0.0,0.7542409743366681
c3328,52,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9038461538461539,0.9038461538461539,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.7552447552447552
c3222,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2962962962962963,1.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.755331088664422
c4434,165,0.9030303030303031,0.9030303030303031,0.9030303030303031,0.9030303030303031,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9333333333333333,0.9272727272727272,0.9272727272727272,0.9333333333333333,0.9272727272727272,0.9030303030303031,0.9030303030303031,0.9212121212121213,1.0,0.9272727272727272,0.0,0.0,0.0,0.0,0.7556473829201102
c5462,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.756198347107438
c3478,268,0.914179104477612,0.914179104477612,0.914179104477612,0.914179104477612,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.917910447761194,0.914179104477612,0.914179104477612,0.9552238805970149,0.9850746268656716,0.9626865671641791,0.0,0.0,0.0,0.0,0.7567842605156038
c5042,91,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9340659340659341,0.9230769230769231,0.9340659340659341,0.9230769230769231,0.9230769230769231,0.9340659340659341,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9340659340659341,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7577422577422578
c0044,66,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9545454545454546,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9393939393939394,0.9242424242424242,0.0,0.0,0.0,0.0,0.7582644628099173
c3178,157,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9235668789808917,0.9171974522292994,1.0,0.9171974522292994,0.0,0.0,0.0,0.0,0.7585408222350898
c1888,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.7587412587412588
c3984,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.7587412587412588
c7437,216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3425925925925926,1.0,0.35648148148148145,0.0,0.0,0.0,0.0,0.7590488215488216
c5716,24,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.759469696969697
c5686,170,0.9235294117647059,0.9235294117647059,0.9235294117647059,0.9235294117647059,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9235294117647059,0.9235294117647059,0.9235294117647059,0.9647058823529412,0.9176470588235294,0.0,0.0,0.0,0.0,0.7596256684491979
c2294,348,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9281609195402298,0.9281609195402298,0.9281609195402298,0.9281609195402298,0.9568965517241379,0.9281609195402298,0.9281609195402298,0.9396551724137931,0.9281609195402298,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9597701149425287,0.9482758620689655,0.0,0.0,0.0,0.0,0.759926854754441
c5404,47,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9787234042553191,0.9148936170212766,0.9148936170212766,0.9787234042553191,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9361702127659575,1.0,0.9361702127659575,0.0,0.0,0.0,0.0,0.7601547388781431
c3922,237,0.919831223628692,0.919831223628692,0.919831223628692,0.919831223628692,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.9282700421940928,0.919831223628692,0.919831223628692,0.9324894514767933,0.9915611814345991,0.9282700421940928,0.0,0.0,0.0,0.0,0.7602608362102034
c1284,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36160714285714285,1.0,0.36607142857142855,0.0,0.0,0.0,0.0,0.760349025974026
c5386,104,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.7604895104895105
c4448,229,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9432314410480349,0.9344978165938864,0.9344978165938864,0.9432314410480349,0.9344978165938864,0.9344978165938864,0.9344978165938864,0.9213973799126638,0.9737991266375546,0.8165938864628821,0.0,0.0,0.0,0.0,0.7612147677649861
c3160,107,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9345794392523364,1.0,0.9345794392523364,0.0,0.0,0.0,0.0,0.7612574341546304
c4846,349,0.9169054441260746,0.9169054441260746,0.9169054441260746,0.9169054441260746,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9255014326647565,0.9169054441260746,0.9169054441260746,0.9656160458452722,0.9799426934097422,0.9713467048710601,0.0,0.0,0.0,0.0,0.7612659546756968
c3390,252,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9365079365079365,0.9365079365079365,0.8809523809523809,0.996031746031746,0.7896825396825397,0.0,0.0,0.0,0.0,0.7613636363636364
c4284,200,0.935,0.935,0.935,0.935,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.935,0.935,0.88,1.0,0.755,0.0,0.0,0.0,0.0,0.7613636363636364
c4852,962,0.920997920997921,0.920997920997921,0.920997920997921,0.920997920997921,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.922037422037422,0.920997920997921,0.920997920997921,0.9698544698544699,0.9864864864864865,0.9781704781704782,0.0,0.0,0.0,0.0,0.7617652617652617
c5294,479,0.9269311064718163,0.9269311064718163,0.9269311064718163,0.9269311064718163,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9311064718162839,0.9269311064718163,0.9269311064718163,0.9498956158663883,0.9519832985386222,0.9227557411273486,0.0,0.0,0.0,0.0,0.7620990700322642
c5034,74,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.9459459459459459,1.0,0.8378378378378378,0.0,0.0,0.0,0.0,0.7622850122850123
c0298,167,0.9221556886227545,0.9221556886227545,0.9221556886227545,0.9221556886227545,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9281437125748503,0.9221556886227545,0.9221556886227545,0.9461077844311377,0.9940119760479041,0.9520958083832335,0.0,0.0,0.0,0.0,0.7626565051714752
c2704,59,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9152542372881356,0.9152542372881356,0.9491525423728814,1.0,0.9491525423728814,0.0,0.0,0.0,0.0,0.7627118644067796
c3272,37,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.918918918918919,0.972972972972973,0.918918918918919,1.0,0.0,0.0,0.0,0.7628992628992629
